generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-08-29T00:25:13.677895+00:00,XEON,LU0290358497,XEON.DE,yfinance,149.99200439453125,1.2741019691622224,1.9736348665015502,0.20518997785187676,,,,-0.5818505488438652,149.9949951171875,-0.001993881631789929,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-29T00:25:13.677895+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.80500030517578,-7.58807254551127,-3.006909339895669,14.765448269890097,,,-0.33731073485615826,-24.761253985894637,39.790000915527344,-10.015080469114757,Ticker a confirmar; alternativa FRIN.L (LSE).; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.9000015258789,7.342243457578057,34.05873295637174,25.617476338655447,,,1.2524691216931247,-22.489523413781864,145.49000549316406,-12.777512726232331,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.61000061035156,33.96008541952011,59.1300935811591,32.05151024222189,,,1.7832688158127594,-20.482849028545914,44.80500030517578,-9.362793586098073,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,323.5,12.588318351045945,22.556451914060105,12.748239468539,,,1.6145615320730582,-16.179756870039707,325.20001220703125,-0.5227589616291217,
2026-08-29T00:25:13.677895+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,33.06999969482422,7.422445537560063,10.824395193430325,28.239609629014172,,,0.3134165253415987,-19.505299274997235,35.375,-6.515901922758394,Ticker a confirmar; alternativa WDEF.L (LSE).
2026-08-29T00:25:13.677895+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,42.98500061035156,20.490543881209412,31.251910260615468,22.5009352622035,,,1.3012025968224894,-29.82743631010617,46.0099983215332,-6.574652948348203,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.833999633789062,14.568827159337673,23.001721439721013,24.35612271634042,,,0.8633593621661221,-21.21774843286368,13.076000213623047,-1.8507232783757543,
2026-08-29T00:25:13.677895+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,70.6500015258789,19.54315287641737,27.47185659315128,19.178494492072506,,,1.3295215501503261,-19.406088881082482,73.5,-3.8775489443824362,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.08999633789062,16.98417874174225,20.003676850421748,10.041762354621614,,,1.7955057436329456,-22.733365247141503,65.75,-1.0038078511169224,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-29T00:25:13.677895+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.180000305175781,18.421058782729194,24.81305617089844,13.624379671155202,,,1.676364124874711,-24.315517984407485,9.32800006866455,-1.5866183790665178,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-29T00:25:13.677895+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,201.4499969482422,30.320865934788376,44.512199260091,32.355038491668004,,,1.314743124306401,-33.0804754347501,220.3000030517578,-8.556516496773249,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:32:31.765049+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.01499938964844,1.2896281133035536,1.9892682547298257,0.20508939308957996,7.91825228199079,0.3943121083682186,,-0.5818505488438652,150.01499938964844,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-30T10:32:31.765049+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.67499923706055,-7.9236024763386865,-3.35907259302064,14.72077792493688,,19.75929980608823,-0.3633191720588637,-24.761253985894637,39.790000915527344,-10.341798401067614,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:32:31.765049+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.91000366210938,7.350704070103187,34.069299336937455,25.60568251334353,236.36365015070226,14.598622424619933,1.2528481154716422,-22.489523413781864,145.49000549316406,-12.770637933564222,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:32:31.765049+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.79499816894531,34.570336303025506,59.85500563161117,32.05203328990922,,21.13460891661562,1.8053686907625583,-20.482849028545914,44.80500030517578,-8.949898691926228,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
