generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-08-31T22:27:17.437746+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.0399932861328,1.3065039089926955,2.00626061698459,0.2048708723259794,10.799309446722404,0.2535328108145991,7.937784587465702,0.3943330935202924,,-0.572306001054923,150.0399932861328,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-31T22:27:17.437746+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.834999084472656,-7.510646348262917,-2.9256448713791405,14.698442011571256,20.555083682393626,15.913581896731957,,19.75447285772592,-0.3355393370590651,-24.761253985894637,39.790000915527344,-9.939687710616052,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.33000183105469,6.860091800550006,33.456578220715016,25.560774117534603,156.5492878914234,16.690359958730493,232.0105239529408,14.5973442464951,1.2304133458209945,-22.489523413781864,145.49000549316406,-13.169292005428934,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.974998474121094,35.164102761889836,60.560335968394206,31.988459863179774,81.18504925412672,19.37378473216375,,21.129328795591366,1.830474977596784,-20.482849028545914,44.80500030517578,-8.548157136408395,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,322.8500061035156,12.362099742874012,22.310204786644583,12.753990528673958,,13.281317226923806,,13.281317226923806,1.5919679510512392,-16.179756870039707,325.20001220703125,-0.7226340760465688,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,32.72999954223633,6.318011058842754,9.684984500235672,28.113089699437644,,29.70756614989582,,29.70756614989582,0.2731369609440218,-19.505299274997235,35.375,-7.47703309615172,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.720001220703125,25.35389538073567,36.549622047948475,22.635642843745714,163.77256088828398,23.242085199009374,820.733011730862,21.998289089095056,1.5260605439579245,-29.82743631010617,46.0099983215332,-2.80373211886501,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.98799991607666,15.943584228633934,24.47766817215713,24.319442954547952,,20.626737394079814,,20.626737394079814,0.924009961789449,-21.21774843286368,13.076000213623047,-0.6729909460746586,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.62000274658203,21.184440940287395,29.222003144179443,19.149066828343862,60.48222055939662,16.3894966627324,131.1068192176301,16.182588367985755,1.4212568565957973,-19.406088881082482,73.5,-2.5578193924054027,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.20999908447266,17.199855858741575,20.22492084538583,10.018646893397682,55.24341727483411,14.941636674793351,,15.2658258481733,1.8184751316475074,-22.733365247141503,65.75,-0.8212941681024266,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-31T22:27:17.437746+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.199000358581543,18.666157515456927,25.071384564596457,13.59215428861463,45.438745232947596,16.555193764732785,,18.185023697140753,1.6969439470630643,-24.315517984407485,9.32800006866455,-1.3829299864217992,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.8000030517578,35.0756893378497,49.78480071298173,32.37371011442597,150.35971130883908,23.60438779911742,,22.976437740040843,1.4758438228773372,-33.0804754347501,220.3000030517578,-5.220154262684307,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
