generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-21T21:42:30.919511+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.24000549316406,,,1.4415514852400113,2.034032038639366,0.19826067524212268,10.985529800171179,0.2530637635542678,8.112777080655075,0.3943880971538404,,-0.5377869441651861,150.24000549316406,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-21T21:42:30.919511+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.42499923706055,,,-8.568847041810246,-7.578926311557144,14.778783892058136,16.223752523263336,15.90488764457525,,19.69413907010687,-0.6504566560014691,-24.761253985894637,39.790000915527344,-10.97009695409037,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.04000091552734,,,3.231263454051847,21.348315885306768,25.847881898123603,150.45148438364197,16.788009561051844,217.9781071369326,14.671189178863427,0.7472288802151135,-22.489523413781864,145.49000549316406,-16.117948788405624,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.4900016784668,,,40.16163922125313,56.84755053206507,32.413394620613175,90.88050872226407,19.505867952519008,,21.15279633017883,1.6910761472223972,-20.482849028545914,44.80500030517578,-5.166830958466839,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,316.6000061035156,17.795359,,10.186900392969722,19.080758234477656,12.824157909461183,,13.239435397081806,,13.239435397081806,1.329266710234584,-16.179756870039707,325.20001220703125,-2.6445282228466316,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-21T21:42:30.919511+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.475000381469727,32.971725,,2.241353053362527,-1.3168210386142576,27.73530215741737,,29.311236168861278,,29.311236168861278,-0.1208154523875447,-19.505299274997235,35.375,-11.024733903972505,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-21T21:42:30.919511+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,46.255001068115234,,,29.656628051343525,35.26831841181863,22.471405617763,179.55398519562658,23.269506543395135,844.7508564759084,22.01900257745339,1.4789589462489394,-29.82743631010617,46.255001068115234,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,13.07800006866455,,,16.747013574152135,21.339768201747855,24.308867605649727,,20.406052142416545,,20.406052142416545,0.7941849236375601,-21.21774843286368,13.07800006866455,0.0,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.19999694824219,,,23.857866054421727,28.624138366731767,19.229978438596035,55.47012013586199,16.374604344680325,132.1598330292646,16.184850882903497,1.382742389077464,-18.599773760595372,73.55000305175781,-0.47587503602048997,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-21T21:42:30.919511+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.59000015258789,,,14.288283339590603,17.411374320058037,9.882410846428625,53.673268514210484,14.918558528950381,,15.202570266803722,1.5560314704964773,-22.733365247141503,65.75,-3.2851708705887606,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
