generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-14T21:29:10.853462+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.16700744628906,,,1.3922634470368456,2.015632173613513,0.2016226937082531,10.91850170936539,0.25329153083676587,8.04936829950793,0.3943563098891472,,-0.5502748500252008,150.1840057373047,-0.011318309784169589,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-14T21:29:10.853462+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.9900016784668,,,-9.691566284514296,-7.470572658561125,14.72639970741959,15.269320395743268,15.914653605411852,,19.709245691812093,-0.6441632049003269,-24.761253985894637,39.790000915527344,-12.06333030062191,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,119.58000183105469,,,1.1503980682698423,19.49635474740543,25.868110117902827,145.0208993881039,16.799176736431807,216.60047757948826,14.664770924643278,0.6757634204477057,-22.489523413781864,145.49000549316406,-17.808785953566254,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.45500183105469,,,33.44879141798203,51.233651704877325,32.2202841714792,79.87995661523892,19.462217513283935,,21.13613889777356,1.5275476550523628,-20.482849028545914,44.80500030517578,-9.708734392349939,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,313.6499938964844,17.629545,,9.160202051378686,17.84707912429053,12.76635713296172,,13.237747212306287,,13.237747212306287,1.2400911854331162,-16.179756870039707,325.20001220703125,-3.5516660138357636,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-14T21:29:10.853462+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.479999542236328,31.929409,,-0.9907432408235661,-4.660618714795417,27.78425331620593,,29.44333261148955,,29.44333261148955,-0.2402890159554809,-19.505299274997235,35.375,-13.837457124420272,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-14T21:29:10.853462+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.13999938964844,,,23.728101846163806,30.37955984781775,22.46039750486688,165.1688071153294,23.252731464456485,807.1105178357277,22.001127211224254,1.2628417492637045,-29.82743631010617,46.0099983215332,-4.064331667253251,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.815999984741211,,,14.40814469560574,20.247701200181865,24.292531633302033,,20.465051237524506,,20.465051237524506,0.750521571888146,-21.21774843286368,13.076000213623047,-1.9883773679581163,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.91000366210938,,,23.36718366250965,27.88536156453705,19.17617424122269,53.76342650032397,16.37960909365819,140.7860039919521,16.201341605565418,1.349055816113301,-19.406088881082482,73.5,-0.8027161059736443,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-14T21:29:10.853462+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.5099983215332,,,14.144498594924393,16.660543577556886,9.991090483775372,52.796825261345546,14.943949646789893,,15.226957357998128,1.4657970946940564,-22.733365247141503,65.75,-3.406846659265095,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
