generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,sharpe_1y_ecb,sharpe_1y_xeon,max_drawdown_pct,ath_52w,pct_below_ath,ecb_12m_weighted_avg_pct,xeon_12m_annualized_return_pct,notes
2026-08-28T15:44:56.093289+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.8650016784668,-7.433210305363847,-4.104277499427289,14.763958274632023,-0.4168354294240795,-0.41319140238775554,-24.761253985894637,39.790000915527344,-9.864285365042269,2.0498633879781423,1.996063124862224,Ticker a confirmar; alternativa FRIN.L (LSE).; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.47000122070312,6.9785145616757305,34.68583510709304,25.52788340011491,1.2784440921948113,1.2805516019429823,-22.489523413781864,145.49000549316406,-13.073065883796808,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.970001220703125,35.1476183372488,58.15479689148935,31.97548823357953,1.7546232005487186,1.756305747589843,-20.482849028545914,44.80500030517578,-8.559310475062409,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,MEUD,LU0908500753,MEUD.DE,none,,,,,,,,,,2.0498633879781423,1.996063124862224,Ticker a confirmar; alternativa MEUD.PA (Euronext Paris).; yfinance falhou para 'MEUD.DE': yfinance devolveu historico vazio para 'MEUD.DE'; Fallback Twelve Data tambem falhou: 404 Client Error: Not Found for url: https://api.twelvedata.com/time_series?symbol=MEUD&interval=1day&outputsize=5000&apikey=0fc8428e960648dc8e86151c8352311d&exchange=XETRA; sem dados disponiveis
2026-08-28T15:44:56.093289+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,32.744998931884766,6.366734104880689,10.364000160713571,28.150890781578862,0.2953418716744822,0.29725301059841014,-19.505299274997235,35.375,-7.434631994672037,2.0498633879781423,1.996063124862224,Ticker a confirmar; alternativa WDEF.L (LSE).
2026-08-28T15:44:56.093289+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.75,25.437984462553253,34.525780312882006,22.827651053645134,1.4226569719584918,1.425013774372787,-29.82743631010617,46.0099983215332,-2.7385315529201204,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.994000434875488,15.997150725497411,23.44670726411533,24.30552338391408,0.8803284561359448,0.8825419556054327,-21.21774843286368,13.076000213623047,-0.6271013873350051,2.0498633879781423,1.996063124862224,
2026-08-28T15:44:56.093289+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.69999694824219,21.319794922902457,27.25400166090712,19.231407894828596,1.3105716654112711,1.313369186186148,-19.406088881082482,73.5,-2.448983743888178,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.23999786376953,17.253771709974398,20.058884211583017,10.00597250372732,1.7998271349332955,1.8052039499401202,-22.733365247141503,65.75,-0.7756686482592645,2.0498633879781423,1.996063124862224,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-28T15:44:56.093289+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.210000038146973,18.808052249346474,24.459458370988973,13.589876840121976,1.6489917639908276,1.6529506124593494,-24.315517984407485,9.32800006866455,-1.2650088941784432,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T15:44:56.093289+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.8000030517578,35.0756893378497,48.06410206054239,32.4409091296063,1.4184016387682128,1.4200600467647635,-33.0804754347501,220.3000030517578,-5.220154262684307,2.0498633879781423,1.996063124862224,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
