generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-25T21:06:11.056095+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.3249969482422,,,1.4989374327299076,2.07164525310386,0.1986478684016203,11.055700554382387,0.2532620154084261,8.179389132338999,0.3944581466700207,,-0.5311717918018544,150.3249969482422,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-25T21:06:11.056095+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.154998779296875,,,-9.265712353997612,-6.303309300673076,14.755414530183538,14.904394732089354,15.905004784909464,,19.680198479099214,-0.5675851760481013,-24.761253985894637,39.790000915527344,-11.648660541803956,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,120.86000061035156,,,2.2331241434517146,17.499513798552833,25.833668507316894,151.25773901276096,16.772871640916545,217.38444012308008,14.668950601929282,0.5972000663041458,-22.489523413781864,145.49000549316406,-16.929001273540923,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.404998779296875,,,39.88124041646199,56.13033511610037,32.39519722821827,89.64667988276118,19.50424591094395,,21.137009252696604,1.668725443532968,-20.482849028545914,44.80500030517578,-5.3565483975717365,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,315.1499938964844,17.713856,,9.68224989535571,19.325285440072037,12.81043257002703,,13.21288870296567,,13.21288870296567,1.3468429026617772,-16.179756870039707,325.20001220703125,-3.0904114186037446,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-25T21:06:11.056095+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.854999542236328,32.322243,,0.22738247578748538,-6.258548734596047,27.803518215875435,,29.319746078831777,,29.319746078831777,-0.29960934882490803,-19.505299274997235,35.375,-12.777386453042183,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-25T21:06:11.056095+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,47.125,,,32.09530766028652,35.80691344056333,22.489751859353312,181.37689440852319,23.269897324205512,864.0957424236497,22.008758320663908,1.5000284751220692,-29.82743631010617,47.125,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,13.097999572753906,,,16.925548699028823,22.023470480653096,24.314729849328984,,20.355949807335783,,20.355949807335783,0.8205653672150443,-21.21774843286368,13.156000137329102,-0.4408677711291831,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.62999725341797,,,24.58544696182914,29.234385009780794,19.252441035320427,56.340233148824545,16.379906302233973,132.8589351650475,16.166518319556634,1.4108725073794184,-18.41993710457889,73.80000305175781,-0.23036015082630312,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-25T21:06:11.056095+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.34000015258789,,,13.838966296559674,16.906607227421986,9.909113130395415,50.91731787070639,14.90891337231614,,15.191292764342581,1.497102897010335,-22.733365247141503,65.75,-3.665399007470893,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
