generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-24T21:09:05.862101+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.28500366210938,,,1.4719340990905883,2.070832803931655,0.19765992318804812,11.026154687100709,0.2530879973912703,8.142046730960661,0.39435831215506667,,-0.5311717918018544,150.28500366210938,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-24T21:09:05.862101+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.025001525878906,,,-9.601232439174312,-6.475298231396376,14.763622704148469,14.479497669381391,15.912668161922483,,19.686371836205264,-0.578864090920356,-24.761253985894637,39.790000915527344,-11.975368886681736,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,120.19999694824219,,,1.6748398808105636,17.0855178847092,25.859599380784896,149.88564711267585,16.7872369306861,214.00209190510853,14.674410491243508,0.5806232671931602,-22.489523413781864,145.49000549316406,-17.382643198889802,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.98500061035156,,,38.4957937347987,53.93217670964698,32.442998277066806,87.76833391907246,19.524412138223813,,21.150624005145996,1.5985373319325697,-20.482849028545914,44.80500030517578,-6.293939684447358,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,314.04998779296875,17.652027,,9.299412685554431,18.143848897695737,12.857841118773344,,13.233004489747158,,13.233004489747158,1.2500555843932741,-16.179756870039707,325.20001220703125,-3.428666665290314,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-24T21:09:05.862101+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.9950008392334,32.4689,,0.6821536230702474,-5.804582923325341,27.63734141469444,,29.255268221671717,,29.255268221671717,-0.2849556188884989,-19.505299274997235,35.375,-12.381623069304881,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-24T21:09:05.862101+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,46.525001525878906,,,30.413461866446134,34.56254663556948,22.50728845551402,177.79438603084577,23.281777490999662,865.2489599360841,22.014117790693426,1.443608540222789,-29.82743631010617,46.900001525878906,-0.7995735347536836,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,13.034000396728516,,,16.35422948868004,21.495160111592693,24.33191080162437,,20.383305371579137,,20.383305371579137,0.7983066955170776,-21.21774843286368,13.156000137329102,-0.9273315546297511,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.22000122070312,,,22.199666811035645,26.64843473582197,19.375304015010432,53.34635678434698,16.41305036388513,132.66752284332583,16.19032763212759,1.2685014858527928,-18.41993710457889,73.80000305175781,-2.140923801787098,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-24T21:09:05.862101+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.41999816894531,,,13.982744185191898,16.55945294394583,9.885569766605503,51.10792548097722,14.910207747187872,,15.192632850218907,1.4656332899453364,-22.733365247141503,65.75,-3.5437290206154937,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
