generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-02T20:30:27.828555+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.07000732421875,1.3267692875766457,2.0162628747066647,0.20404425577038857,10.831289779156418,0.2534339774906256,7.959376489108494,0.3942693243318316,,-0.5642275517579565,150.07000732421875,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-02T20:30:27.828555+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,36.13999938964844,-6.723447190735554,-3.0579383770836577,14.698834232637909,20.226214343731506,15.914737656044665,,19.746521700843527,-0.3452111352152916,-24.761253985894637,39.790000915527344,-9.173162708962291,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.26000213623047,2.5714776553351637,25.107039791866505,25.683268534651504,144.76202532074427,16.74729254073563,218.6859515574542,14.627367221499984,0.8990591242701874,-22.489523413781864,145.49000549316406,-16.65406725005042,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.76499938964844,34.4713794210582,60.302787654121715,31.940323433318348,80.21661307343251,19.378885518336425,,21.121433436623803,1.8248570619862237,-20.482849028545914,44.80500030517578,-9.016852779846207,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,318.1499938964844,10.72634558330976,22.11645314826076,12.678155726799275,,13.279096638474625,,13.279096638474625,1.5854191024855462,-16.179756870039707,325.20001220703125,-2.1679022281397176,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-02T20:30:27.828555+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.514999389648438,2.3712832413663065,5.38371063713734,28.11138819602541,,29.718974729988563,,29.718974729988563,0.11978945112738294,-19.505299274997235,35.375,-10.9116625027606,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-02T20:30:27.828555+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,43.994998931884766,23.321653462520842,36.630428228190446,22.569290689833622,160.44872374643373,23.25153401049305,805.8060546048756,22.00015697008659,1.533684236211987,-29.82743631010617,46.0099983215332,-4.379481554350317,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.857999801635742,14.783076119933103,24.255898072228565,24.271705273376224,,20.603988720268653,,20.603988720268653,0.9162782320827159,-21.21774843286368,13.076000213623047,-1.6671796300537278,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-02T20:30:27.828555+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.26000213623047,20.57530283597899,28.725748647580374,19.10356451049934,55.68130554940001,16.37086368133894,129.94515218629607,16.18097400075183,1.3981414703101165,-19.406088881082482,73.5,-3.0476161411830405,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.5199966430664,15.959736432114436,19.70314437206193,9.999070209824065,53.32698154839714,14.943868236702013,,15.260574157612847,1.7688526159140219,-22.733365247141503,65.75,-1.8707275390625,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-02T20:30:27.828555+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.065999984741211,16.950466386362862,24.34508465641858,13.555331578648053,42.6368794983877,16.55819478059246,,18.18167655229673,1.6472353813080898,-24.315517984407485,9.32800006866455,-2.808748734934874,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-02T20:30:27.828555+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,203.39999389648438,31.58234667301052,47.81975644933316,32.343653013354945,142.8656643540112,23.62025570435099,,22.975525301693157,1.4161509077442145,-33.0804754347501,220.3000030517578,-7.6713612896786465,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
