generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-16T20:52:47.337684+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.1999969482422,,,1.414537848917119,2.0262617805345107,0.20209088624711177,10.945319724831904,0.25339862137971586,8.073105170257143,0.39439449478807553,,-0.5502748500252008,150.1999969482422,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-16T20:52:47.337684+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.709999084472656,,,-10.414246892884938,-8.138152111571495,14.74687088431414,14.990888516118117,15.911130294926416,,19.706285390379605,-0.6892590280232009,-24.761253985894637,39.790000915527344,-12.76703119921846,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.20999908447266,,,2.5291810462660713,21.216056558002137,25.89766505916519,152.14262486285674,16.79760327113756,220.9160646424027,14.67059323816039,0.7409855187186597,-22.489523413781864,145.49000549316406,-16.688435969460613,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.84000015258789,,,34.718784209506715,52.444937502474076,32.228052694570536,83.01590488540225,19.4714151961711,,21.13304236833066,1.5644344447293772,-20.482849028545914,44.80500030517578,-8.849459046047281,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,314.1499938964844,17.657648,,9.33421799937102,18.88363061361755,12.70840137230971,,13.227796465550002,,13.227796465550002,1.3264743801540215,-16.179756870039707,325.20001220703125,-3.3979144820917573,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-16T20:52:47.337684+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.2549991607666,32.74126,,1.5267153343643924,-2.5868784397370503,27.838725812965535,,29.472563122936908,,29.472563122936908,-0.16570945995391242,-19.505299274997235,35.375,-11.646645481931872,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-16T20:52:47.337684+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.290000915527344,,,24.148568641081305,31.600066920141057,22.45064978587389,165.97405584412434,23.26066176903113,810.1931631392542,22.001007350374817,1.3172805874961622,-29.82743631010617,46.0099983215332,-3.738312255492693,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.826000213623047,,,14.49741651475871,20.977173434243035,24.27994167639689,,20.446373859153105,,20.446373859153105,0.7805171818897388,-21.21774843286368,13.076000213623047,-1.9118996322708859,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.25,,,23.942473589191305,28.87051337677551,19.16173381857213,54.08077111768701,16.385485866449205,141.90884524089756,16.201167348336305,1.4009302002840025,-19.21960635598844,73.5,-0.3401360544217691,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-16T20:52:47.337684+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.43000030517578,,,14.000720706292169,18.649460141122386,9.903818196744476,52.36607897605208,14.948324874020733,,15.221631835357302,1.6784636016493268,-22.733365247141503,65.75,-3.528516646120483,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
