generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-03T20:30:33.585492+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.09500122070312,1.3436450832657654,2.018692418489798,0.20622022713405117,10.849748536061687,0.2536933444162717,7.981232923178583,0.3943224882964559,,-0.5642275517579565,150.09500122070312,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-03T20:30:33.585492+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.92499923706055,-7.278357910867128,-4.26383004332439,14.654782122423885,19.51097762913514,15.909442905410428,,19.738386266547916,-0.4287011850009726,-24.761253985894637,39.790000915527344,-9.71349984804486,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,124.55999755859375,5.362879607871585,26.88193937238612,25.81704984508742,151.42303100190358,16.796009079287096,225.05218828437972,14.653311988545362,0.9630553104667537,-22.489523413781864,145.49000549316406,-14.385873355097045,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.88999938964844,34.88371654062898,59.07410819300662,31.934840725194192,80.76922136415897,19.379261525798512,,21.117211624676994,1.7866197068427645,-20.482849028545914,44.80500030517578,-8.737866061514321,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.1000061035156,11.40501202891613,22.09169846890635,12.652613127402201,,13.26410804647013,,13.26410804647013,1.586471177795182,-16.179756870039707,325.20001220703125,-1.5682675006385982,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-03T20:30:33.585492+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.315000534057617,1.7216199099317597,3.7607694413680504,28.088986730872197,,29.67486087231913,,29.67486087231913,0.06201993114132383,-19.505299274997235,35.375,-11.477030292416634,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-03T20:30:33.585492+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.310001373291016,24.204631593264626,35.67054984785012,22.541404386600384,162.3135262429241,23.253067833128956,813.2316408366781,21.996898099909675,1.4928908976658297,-29.82743631010617,46.0099983215332,-3.69484244785675,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.956000328063965,15.65792462345954,24.29010546408552,24.276509048019147,,20.59264711126835,,20.59264711126835,0.9174059170345569,-21.21774843286368,13.076000213623047,-0.9177109482918278,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-03T20:30:33.585492+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.7699966430664,23.130285147014295,31.448691908900408,19.19137722737095,58.98018162503125,16.35850327555989,135.27318436815267,16.188947237219868,1.5335011730391723,-19.406088881082482,73.5,-0.9932018461681569,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.62999725341797,16.15743702801349,20.085465663117287,10.008597053908007,53.588389831584024,14.944929145698516,,15.256484275501842,1.8051254483837018,-22.733365247141503,65.75,-1.7034262305430148,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-03T20:30:33.585492+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.145999908447266,17.982457165542588,24.945351010442018,13.567370178252544,43.895531549650244,16.558660876712004,,18.179007017877254,1.6898380666801514,-24.315517984407485,9.32800006866455,-1.951116626045879,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,207.25,34.07297033578121,48.92928610667335,32.32320283771203,147.46268656716416,23.61898133416165,,22.969306262982432,1.451297816114069,-33.0804754347501,220.3000030517578,-5.9237416572762385,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
