generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-08T20:43:38.563494+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.13499450683594,,,1.370648416905107,2.04934712460183,0.2018110949525064,10.883383337978248,0.2534277518871659,8.016230021917782,0.394396531537986,,-0.5642275517579565,150.13499450683594,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-08T20:43:38.563494+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.529998779296875,,,-8.29784550579028,-5.278591391190968,14.71369979111485,18.177276395017895,15.917792168136152,,19.73198412390461,-0.49803507070450864,-24.761253985894637,39.790000915527344,-10.706212712269824,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.75,,,2.9859573192752453,22.312637010442394,25.831425881958847,149.85634214157733,16.79699677148663,218.30065359477123,14.660891624994738,0.7844433357429497,-22.489523413781864,145.49000549316406,-16.317275824337983,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.165000915527344,,,39.089560193663054,62.45425174136044,31.993045657550212,88.57334420647133,19.393362570851163,,21.115335774930568,1.8880635892976738,-20.482849028545914,44.80500030517578,-5.892198128929527,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.25,17.818754,,11.457214689095728,20.87185704666339,12.64698468116228,,13.239366519771151,,13.239366519771151,1.4883002072500129,-16.179756870039707,325.20001220703125,-1.5221439179651464,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-08T20:43:38.563494+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.204999923706055,33.02424,,1.3643010504326814,3.1570245411770337,28.01399300971776,,29.555894597571385,,29.555894597571385,0.039540147532376474,-19.505299274997235,35.375,-11.787986081396307,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-08T20:43:38.563494+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.529998779296875,,,24.821302681451552,34.47077313075524,22.493671377772213,163.83456626917615,23.250835416923625,831.5898917310354,22.000800068688882,1.4413576806404136,-29.82743631010617,46.0099983215332,-3.2166911458974545,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.928000450134277,,,15.40797034057464,23.053502620062805,24.258206171471155,,20.534118490062383,,20.534118490062383,0.8658577368413537,-21.21774843286368,13.076000213623047,-1.1318427735614311,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.68000030517578,,,22.978007075585882,27.40148625280019,19.08639520327215,55.09037388641331,16.351556035372614,136.2040923754282,16.19219480995534,1.3282832540244172,-19.406088881082482,73.5,-1.115645843298252,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.880001068115234,,,14.809492754954645,18.405931723354342,10.005489819803161,52.09524063836961,14.946184781450167,,15.24552949195225,1.6347610055410857,-22.733365247141503,65.75,-2.8441048393684665,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.128000259399414,,,17.750263546032308,22.803715211271957,13.544853004219101,44.11114777351908,16.549008725849067,,18.167034856088556,1.532269717523352,-24.315517984407485,9.32800006866455,-2.1440802722224928,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.5500030517578,,,34.9139607849718,47.78203675430668,32.32922776271742,151.93284141955772,23.620102003346968,,22.95877058549307,1.4145927012350266,-33.0804754347501,220.3000030517578,-5.333635877090492,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
