generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-07T21:07:07.770893+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.11599731445312,1.3578215758593304,2.0086936523397547,0.2016664571411405,10.870177449722739,0.25332751905061396,8.002562288362824,0.39429998671034994,,-0.5642275517579565,150.11599731445312,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-07T21:07:07.770893+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.595001220703125,-8.130075617551213,-4.468591454197268,14.698474164132962,19.446315879215415,15.913411419063014,,19.730372747459445,-0.4406773814892171,-24.761253985894637,39.790000915527344,-10.542848952755858,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.02999877929688,3.2228028415267174,24.153014185209166,25.823461784423685,150.1947823255013,16.78819990392944,219.03267654718138,14.65984803069441,0.8575271866232329,-22.489523413781864,145.49000549316406,-16.124823581073734,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.029998779296875,38.64422905774967,62.93854876908171,31.981228991052806,87.843569963338,19.381457294426017,,21.112548129708365,1.9051755369935264,-20.482849028545914,44.80500030517578,-6.193508552567383,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.45001220703125,11.526825316728884,21.571386114461234,12.64644814510806,,13.239202001670241,,13.239202001670241,1.5468922370656921,-16.179756870039707,325.20001220703125,-1.4606395515680437,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-07T21:07:07.770893+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.969999313354492,0.6009402853966117,3.752090176119527,28.02012944659122,,29.560720656399404,,29.560720656399404,0.06221943146632624,-19.505299274997235,35.375,-12.452298760835356,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-07T21:07:07.770893+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.5099983215332,24.76523972926823,36.19950399597707,22.493315131243833,164.4367655937529,23.241744083142823,831.1714721309145,21.998053502862394,1.5200431836810633,-29.82743631010617,46.0099983215332,-3.2601609535334086,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.942000389099121,15.532947482017079,23.894316161383312,24.2576084997823,,20.533871334506426,,20.533871334506426,0.9022168244342789,-21.21774843286368,13.076000213623047,-1.024776860926635,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-07T21:07:07.770893+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.20999908447266,23.874790143235103,30.923852862025814,19.089477195999603,57.342732792131514,16.349183273322982,137.92654532119394,16.190505730710793,1.5147171875270387,-19.406088881082482,73.5,-0.39455906874468205,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.16999816894531,15.330695314284704,19.031716472961048,9.970817557895046,53.24178667210822,14.936401191391358,,15.241539937714677,1.7072845553313933,-22.733365247141503,65.75,-2.403044609969107,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-07T21:07:07.770893+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.142999649047852,17.943754128190715,23.922471110085077,13.541589808143334,45.19612114889815,16.543904355135737,,18.16679562448274,1.61825736624863,-24.315517984407485,9.32800006866455,-1.9832806416690496,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:07:07.770893+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.3000030517578,34.752232232093895,49.6408100707133,32.328395611847164,152.24024997953606,23.610596461303622,,22.95855873862354,1.473383244571473,-33.0804754347501,220.3000030517578,-5.447117491496667,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
