generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-15T20:52:31.309652+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.19500732421875,,,1.4111688713894344,2.0339557570697053,0.2006967638668381,10.939996118354568,0.2532121480680002,8.069514996004145,0.39440346133380166,,-0.5502748500252008,150.19500732421875,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-15T20:52:31.309652+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.58000183105469,,,-10.749766978061626,-8.506406915326338,14.756376151978086,13.080451004997462,15.92373358626274,,19.71279598127733,-0.7142920838991429,-24.761253985894637,39.790000915527344,-13.093739544096227,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,119.37000274658203,,,0.9727639265812549,19.072321941727722,25.878104760674645,148.72895754368852,16.790894507596253,216.04448318730527,14.669335465887057,0.6584085790760908,-22.489523413781864,145.49000549316406,-17.953125136014446,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.244998931884766,,,32.75605549362013,50.05592613653658,32.27588833313413,79.22511275271734,19.487112125956703,,21.14723091612711,1.4878589826501527,-20.482849028545914,44.80500030517578,-10.17743854978671,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,312.6499938964844,17.573338,,8.812170155393995,16.95283342707523,12.784838486849745,,13.24454613672795,,13.24454613672795,1.1669195262302934,-16.179756870039707,325.20001220703125,-3.8591690773237652,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-15T20:52:31.309652+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.985000610351562,32.458424,,0.649669527142338,-5.2301547650522195,27.830379332299177,,29.468603487998056,,29.468603487998056,-0.261013708630676,-19.505299274997235,35.375,-12.40989226755742,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-15T20:52:31.309652+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,43.92499923706055,,,23.125438476336633,29.76366681564835,22.497338106183644,162.74074742554149,23.268270764949353,802.6921013779672,22.00888435962436,1.232577424391236,-29.82743631010617,46.0099983215332,-4.531621735567104,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.751999855041504,,,13.836816971827703,19.445487854542698,24.308348866946126,,20.473368205860417,,20.473368205860417,0.7162778596266055,-21.21774843286368,13.076000213623047,-2.4778246657107594,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.3499984741211,,,22.41962832842026,26.375543186237714,19.20792171102412,51.836298336375755,16.39152312922646,138.93658135229123,16.207204212867786,1.2672681508899264,-19.406088881082482,73.5,-1.564627926365858,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.33000183105469,,,13.820996631493387,16.974515229055175,9.983846749954143,51.706799500438684,14.947742969026889,,15.22604124058565,1.4964732378383205,-22.733365247141503,65.75,-3.6806055801449578,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,8.923999786376953,,,15.118678447513645,19.496516656002537,13.623636265981757,41.51600788255803,16.56620107489516,,18.157217222750948,1.2817841402986423,-24.315517984407485,9.32800006866455,-4.331049306536261,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T20:52:31.309652+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,209.3000030517578,,,35.39914644360551,43.86857932257813,32.262284909983165,154.28260145769545,23.623167700399573,,22.935133253382784,1.2967036799232783,-33.0804754347501,220.3000030517578,-4.9931910338719465,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
