generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-15T07:33:05.735273+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.19500732421875,,,1.4111688713894344,2.0339557570697053,0.2006967638668381,10.939996118354568,0.2532121480680002,8.069514996004145,0.39440346133380166,,-0.5502748500252008,150.19500732421875,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-15T07:33:05.735273+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.845001220703125,,,-10.06580931396589,-7.8052575503657184,14.726230553621855,13.947028474943778,15.917833110773943,,19.709402098175747,-0.6681420117394203,-24.761253985894637,39.790000915527344,-12.42774461182412,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,119.5999984741211,,,1.1673128397636123,19.301744113836495,25.86721924493654,149.20819517654462,16.78761660042459,216.65342076938515,14.667491590402198,0.6675548768214399,-22.489523413781864,145.49000549316406,-17.79504161216038,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.400001525878906,,,33.26736207868846,50.63386273518633,32.234094645825266,79.91539373477382,19.473979550560593,,21.138885964331735,1.507717449865183,-20.482849028545914,44.80500030517578,-9.831489229535883,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,311.6000061035156,17.51432,,8.446740913046291,16.560064996405764,12.812600480259743,,13.254823808435251,,13.254823808435251,1.1337362201932624,-16.179756870039707,325.20001220703125,-4.1820435402866725,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-15T07:33:05.735273+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.514999389648438,31.966074,,-0.8770520029298234,-6.667687186187332,27.784270533851636,,29.443114110108105,,29.443114110108105,-0.31318594211984735,-19.505299274997235,35.375,-13.73851762643551,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-15T07:33:05.735273+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,43.92499923706055,,,23.125438476336633,29.76366681564835,22.497338106183644,162.74074742554149,23.268270764949353,802.6921013779672,22.00888435962436,1.232577424391236,-29.82743631010617,46.0099983215332,-4.531621735567104,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.758000373840332,,,13.89038346869118,19.501693540196218,24.306432509343328,,20.472352660380956,,20.472352660380956,0.7186467111704674,-21.21774843286368,13.076000213623047,-2.431935106971095,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.11000061035156,,,22.013540561980438,25.956332943845517,19.23092266214856,51.33263022287278,16.396566839586754,138.14398604737974,16.20976144268279,1.2439536889127658,-19.406088881082482,73.5,-1.8911556321747458,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-15T07:33:05.735273+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.400001525878906,,,13.946804855059325,17.10380908870306,9.98569212875425,51.87448352634662,14.948025461078634,,15.226282249420493,1.5091445978230225,-22.733365247141503,65.75,-3.574142165963645,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
