generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-10T20:25:47.784513+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.15699768066406,,,1.3855048866143305,2.0296252965158024,0.20090809429241147,10.894722524544441,0.25331242969265705,8.03516781550291,0.3942465124075467,,-0.5554193138013752,150.15699768066406,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-10T20:25:47.784513+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,34.939998626708984,,,-9.820623074129188,-7.590591489926268,14.769789133867134,16.447257470332488,15.93191024324213,,19.729762927723986,-0.6513442202355422,-24.761253985894637,39.790000915527344,-12.188997680886537,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,120.87000274658203,,,2.241584755976822,20.821672971238094,25.837446021569434,147.8164740586264,16.798972245980096,218.9182002118113,14.656088166360654,0.7273183138548,-22.489523413781864,145.49000549316406,-16.922126480872812,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.165000915527344,,,35.790863237096794,55.13473206046413,32.05384566837955,83.60838882892622,19.418202287533916,,21.12033628323581,1.6567468163838888,-20.482849028545914,44.80500030517578,-8.124091875584593,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,313.54998779296875,17.623924,,9.125396737562097,18.365419032623855,12.82990563071352,,13.286509709665632,,13.286509709665632,1.273259071914121,-16.179756870039707,325.20001220703125,-3.5824181970343094,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-10T20:25:47.784513+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.459999084472656,31.908457,,-1.0557114326793626,-1.0717824658727726,28.04119343850186,,29.55637411547056,,29.55637411547056,-0.11060184614432987,-19.505299274997235,35.375,-13.893995520925351,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-10T20:25:47.784513+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.11000061035156,,,23.644012764346222,30.83197511706306,22.382805452648903,163.31183429385808,23.248591509096713,829.8060919163939,21.994532844576838,1.2868069590954083,-29.82743631010617,46.0099983215332,-4.129532233198152,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.75,,,13.818964310682968,20.305722909997193,24.293729976006013,,20.519759115322994,,20.519759115322994,0.752296894364595,-21.21774843286368,13.076000213623047,-2.4931187541845423,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.62999725341797,,,21.201352119803452,25.794660469039865,19.125860617319447,52.029025249982254,16.365890734612524,133.93205516062062,16.195004701863226,1.2425603034565464,-19.406088881082482,73.5,-2.5442214239211336,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-10T20:25:47.784513+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,62.90999984741211,,,13.066140434063733,16.84621038097871,10.105265152363666,50.935699104589524,14.955242725063004,,15.246693454446875,1.4662242762622852,-22.733365247141503,65.75,-4.319391867053824,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
