generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-22T20:53:48.262640+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.2519989013672,,,1.449649394526742,2.0581154832732373,0.19847267566279533,10.996028591615413,0.25315867031359013,8.121407542716398,0.3944864314661592,,-0.5363182320920257,150.2519989013672,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-22T20:53:48.262640+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.314998626708984,,,-8.852756225921842,-6.980117253333573,14.764231155477184,15.070048915505453,15.90583705079959,,19.69278330158457,-0.6121709042230646,-24.761253985894637,39.790000915527344,-11.246549851352405,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.79000091552734,,,3.0197933158192525,19.43708880803674,25.850233036157555,154.23764742494393,16.776797043384544,217.3267262274941,14.67411694834548,0.6722946481934988,-22.489523413781864,145.49000549316406,-16.2897818975959,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.66999816894531,,,40.75539309658722,57.04820776270534,32.45545862710672,90.1938898359272,19.525240146185055,,21.161966566273204,1.6943249180741666,-20.482849028545914,44.80500030517578,-4.76509791694798,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,316.95001220703125,17.815031,,10.308713680782478,19.347066109045088,12.83286570777471,,13.242727691280255,,13.242727691280255,1.3472400490638228,-16.179756870039707,325.20001220703125,-2.536900273776077,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-22T20:53:48.262640+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.110000610351562,32.589367,,1.0557114326793515,-4.114652787885897,27.72482664355065,,29.30694569725056,,29.30694569725056,-0.22264407098087463,-19.505299274997235,35.375,-12.056535377098054,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-22T20:53:48.262640+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,46.900001525878906,,,31.464618160825065,35.49039217598631,22.663445538212642,179.79957021500059,23.309352151434492,857.9248856798475,22.03672442084731,1.4751630168653393,-29.82743631010617,46.900001525878906,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,13.156000137329102,,,17.443318439372636,22.586653998402962,24.349921808067197,,20.428583413333026,,20.428583413333026,0.8430638372041327,-21.21774843286368,13.156000137329102,0.0,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.80000305175781,,,24.8731048344673,29.51459244589234,19.27116027786576,56.42884576666292,16.391078629459162,134.06280191746305,16.18541765759819,1.4247443623908176,-18.599773760595372,73.80000305175781,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-22T20:53:48.262640+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.650001525878906,,,14.396121898090275,17.60902213983515,9.88651559256248,51.78251923563422,14.91369802647911,,15.203070811327638,1.5729410944600841,-22.733365247141503,65.75,-3.1939140290815127,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
