generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-18T20:24:34.826392+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.2259979248047,,,1.4320936217219415,2.055707227783765,0.20104401942265698,10.964525362092203,0.2532472067900265,8.098032548174515,0.39432536177597816,,-0.5502748500252008,150.2259979248047,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-18T20:24:34.826392+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.13999938964844,,,-9.304425452621789,-7.672101624493688,14.811544825024148,16.4154381692031,15.914258150620695,,19.70366365315876,-0.6567720630897522,-24.761253985894637,39.790000915527344,-11.68635692105331,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.16999816894531,,,3.3412256026524645,22.956921717467615,25.905186836269817,154.13962750994185,16.796226355945468,222.26325154492218,14.6713109790368,0.8068351184566671,-22.489523413781864,145.49000549316406,-16.028597459441606,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.220001220703125,,,35.972292576390366,52.21566224828087,32.257363254191965,84.71880006362673,19.457720008043722,,21.129108830442814,1.5549924098020824,-20.482849028545914,44.80500030517578,-8.001337038398649,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,313.3999938964844,17.615492,,9.073194077382496,17.70008143140478,12.704016337979402,,13.213388968917064,,13.213388968917064,1.2314510456705916,-16.179756870039707,325.20001220703125,-3.6285417797077613,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-18T20:24:34.826392+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.21500015258789,32.69936,,1.3967851463605907,-1.746932002451873,27.751483655199944,,29.36381244421506,,29.36381244421506,-0.13702471829909235,-19.505299274997235,35.375,-11.759716883143767,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-18T20:24:34.826392+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,45.165000915527344,,,26.60126666129883,32.682137781392754,22.40222016960996,171.22867977848549,23.25292576682099,827.9843838038397,22.005915334735352,1.3671158627016662,-29.82743631010617,46.0099983215332,-1.8365516992648767,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.894000053405762,,,15.10444956082624,20.59483337235619,24.28026955993848,,20.418187610505733,,20.418187610505733,0.7635469655230386,-21.21774843286368,13.076000213623047,-1.391864157570688,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.7300033569336,,,23.06261461035546,26.808946613726214,19.21848702672604,52.986962465915276,16.380793302131224,136.36659822857712,16.20223926414278,1.287991055254222,-19.090259333345816,73.5,-1.0476144803624576,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-18T20:24:34.826392+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.310001373291016,,,13.78505044532683,16.743503425595364,9.86860255149698,52.077827885958605,14.92118752169596,,15.211520558496613,1.4883359747407792,-22.733365247141503,65.75,-3.711024527314044,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
