generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,sharpe_1y_ecb,sharpe_1y_xeon,max_drawdown_pct,ath_52w,pct_below_ath,ecb_12m_weighted_avg_pct,xeon_12m_annualized_return_pct,notes
2026-08-28T14:32:43.306555+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.89500045776367,-7.355784108115482,-4.024066862868569,14.765231889588481,-0.41136707477853207,-0.4084140042599242,-24.761253985894637,39.790000915527344,-9.788892606543564,2.0498633879781423,2.00626061698459,Ticker a confirmar; alternativa FRIN.L (LSE).; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.31999969482422,6.851631188024876,34.52608907573909,25.53036614212512,1.272062668704745,1.2737705475009524,-22.489523413781864,145.49000549316406,-13.176166798097045,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.88999938964844,34.88371654062898,57.84596914034425,31.971851865147976,1.7451634014727995,1.7465271876925488,-20.482849028545914,44.80500030517578,-8.737866061514321,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,MEUD,LU0908500753,MEUD.DE,none,,,,,,,,,,2.0498633879781423,2.00626061698459,Ticker a confirmar; alternativa MEUD.PA (Euronext Paris).; yfinance falhou para 'MEUD.DE': yfinance devolveu historico vazio para 'MEUD.DE'; Fallback Twelve Data tambem falhou: 404 Client Error: Not Found for url: https://api.twelvedata.com/time_series?symbol=MEUD&interval=1day&outputsize=5000&apikey=0fc8428e960648dc8e86151c8352311d&exchange=XETRA; sem dados disponiveis
2026-08-28T14:32:43.306555+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,32.834999084472656,6.659084772523971,10.66733737795813,28.142134226218264,0.3062125253439957,0.3077619021838279,-19.505299274997235,35.375,-7.180214602197443,2.0498633879781423,2.00626061698459,Ticker a confirmar; alternativa WDEF.L (LSE).
2026-08-28T14:32:43.306555+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.345001220703125,24.302739086356716,33.30828809364901,22.680649409314434,1.3781979581604809,1.38012042388034,-29.82743631010617,46.0099983215332,-3.6187723572483566,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.932000160217285,15.44367566286411,22.857686985534787,24.287270767305376,0.8567378276840956,0.8585331208403875,-21.21774843286368,13.076000213623047,-1.1012545966138543,2.0498633879781423,2.00626061698459,
2026-08-28T14:32:43.306555+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.56999969482422,21.09983340551782,27.02328099972906,19.218904870779813,1.2994193883398735,1.301688132125574,-19.406088881082482,73.5,-2.625850755341197,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.0999984741211,17.00215526284252,19.801248235772718,10.004923729820316,1.7742648846872702,1.7786230159605343,-22.733365247141503,65.75,-0.9885954766219118,2.0498633879781423,2.00626061698459,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-28T14:32:43.306555+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.196000099182129,18.627454478105033,24.270270009037343,13.588063685940638,1.6352886720755009,1.6384975745358763,-24.315517984407485,9.32800006866455,-1.4150940020449587,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-28T14:32:43.306555+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,206.75,33.7495132300254,46.6104054291077,32.34702613281514,1.3775777055413498,1.3789256740010938,-33.0804754347501,220.3000030517578,-6.15070488608861,2.0498633879781423,2.00626061698459,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
