generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-08-30T10:09:20.618079+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.01499938964844,1.2896281133035536,1.9892682547298257,0.20508939308957996,7.91825228199079,0.3943121083682186,,-0.5818505488438652,150.01499938964844,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-30T10:09:20.618079+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.67499923706055,-7.9236024763386865,-3.35907259302064,14.72077792493688,,19.75929980608823,-0.3633191720588637,-24.761253985894637,39.790000915527344,-10.341798401067614,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.91000366210938,7.350704070103187,34.069299336937455,25.60568251334353,236.36365015070226,14.598622424619933,1.2528481154716422,-22.489523413781864,145.49000549316406,-12.770637933564222,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.79499816894531,34.570336303025506,59.85500563161117,32.05203328990922,,21.13460891661562,1.8053686907625583,-20.482849028545914,44.80500030517578,-8.949898691926228,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,321.20001220703125,11.787849238717406,21.68511236737727,12.772016453274027,,13.288617914133507,1.5421092029362784,-16.179756870039707,325.20001220703125,-1.2300122539520397,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T10:09:20.618079+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,33.11000061035156,7.552381921271634,10.95844651823863,28.143897418363174,,29.72980633278337,0.31868998561857476,-19.505299274997235,35.375,-6.402825129748235,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T10:09:20.618079+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.14500045776367,23.742120257438337,34.79389452752266,22.65059941007547,819.6874729916465,21.997691967803753,1.4482895431986067,-29.82743631010617,46.0099983215332,-4.053462142589758,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.880000114440918,14.979472419383777,23.442592443981923,24.35694390242513,,20.639143672971123,0.8807888327531956,-21.21774843286368,13.076000213623047,-1.4989300702054842,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T10:09:20.618079+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,70.98999786376953,20.118442803099,28.085302643961562,19.171536918199724,131.3131203272212,16.183083247704772,1.3611863514426181,-19.406088881082482,73.5,-3.414968892830572,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.1500015258789,17.092024156275887,20.114305880899998,10.038891691239723,,15.271385655972644,1.8054819380098197,-22.733365247141503,65.75,-0.9125452077887397,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-30T10:09:20.618079+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.196000099182129,18.627454478105033,25.030592458659907,13.619509832988621,,18.18932390558908,1.6917880662724238,-24.315517984407485,9.32800006866455,-1.4150940020449587,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T10:09:20.618079+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,205.39999389648438,32.876175096033734,47.34576964831882,32.40476639740353,,22.975410430511158,1.3996861090541064,-33.0804754347501,220.3000030517578,-6.763508374429206,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
