generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-08-31T09:39:03.987228+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.03799438476562,1.305154257444907,2.0049016429581012,0.204817416559319,10.797833327680518,0.2535245458838809,7.936346590965848,0.39432873483741954,,-0.572306001054923,150.03799438476562,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-31T09:39:03.987228+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.90999984741211,-7.317071009491305,-2.7224733663558043,14.706659412645784,20.807399113771076,15.914982174588049,,19.75523829646327,-0.3214445154858885,-24.761253985894637,39.790000915527344,-9.751196227294212,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,123.0999984741211,4.12789477501998,30.04436267880235,25.747247367670724,149.9898400239532,16.745029358627285,223.52168447410162,14.628199099051217,1.089027523425736,-22.489523413781864,145.49000549316406,-15.389378083496585,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.779998779296875,34.520857862041844,59.79623059485808,31.988555435780814,80.3227910326022,19.373059068314532,,21.128847558842843,1.806625155922404,-20.482849028545914,44.80500030517578,-8.983375735886213,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,322.54998779296875,12.257683801424268,22.19654426222457,12.751168572780283,,13.280196323407791,,13.280196323407791,1.5835131112899916,-16.179756870039707,325.20001220703125,-0.8148906256422395,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T09:39:03.987228+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,32.6349983215332,6.009415245381633,9.366615799775445,28.12680751415445,,29.716651386613297,,29.716651386613297,0.2617330158466316,-19.505299274997235,35.375,-7.74558778365172,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T09:39:03.987228+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.18000030517578,23.840227750530453,34.90076429061306,22.604944294258583,160.58746651255476,23.235768943265924,809.6150185349956,21.995003442861027,1.455250772549356,-29.82743631010617,46.0099983215332,-3.9773920519813655,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.920000076293945,15.336551182566405,23.82595416330846,24.308948186128017,,20.62058333878241,,20.62058333878241,0.8976551495881921,-21.21774843286368,13.076000213623047,-1.1930264207748675,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T09:39:03.987228+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.73999786376953,21.387478368858638,29.438507037168037,19.156818024005513,60.75109911460521,16.391399840210276,131.49402514881353,16.183558191541884,1.4320543923230222,-19.406088881082482,73.5,-2.394560729565265,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.86000061035156,16.570814740911842,19.579643442564443,10.032268573347567,54.41018678984128,14.943174440193296,,15.267290128853503,1.7518213025413458,-22.733365247141503,65.75,-1.3536112390090338,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-31T09:39:03.987228+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.170999526977539,18.304949670673576,24.69067985308877,13.596949344737622,44.99604432467266,16.55575786002169,,18.185348665608593,1.6684461811950977,-24.315517984407485,9.32800006866455,-1.6831104259360186,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T09:39:03.987228+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,206.6999969482422,33.717165545224326,48.2783400275709,32.34288214288339,147.84171842503318,23.595264644380094,,22.970273571350628,1.430714745216194,-33.0804754347501,220.3000030517578,-6.1734025942434485,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
