generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-01T20:33:21.725287+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.0399932861328,1.3065039089926955,1.9882321202813413,0.20461278952940962,10.805851951843227,0.253481929292033,7.937784587465702,0.39432874323794387,,-0.5664349699051163,150.0399932861328,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-01T20:33:21.725287+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.869998931884766,-7.420312502922933,-3.9625156698782305,14.66931340240534,19.766270511320982,15.910226499759883,,19.74906219498712,-0.40565959884556163,-24.761253985894637,39.790000915527344,-9.851726296675878,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.05999755859375,2.4022976726152168,26.737857844534616,25.871614798367958,146.48776615658016,16.796785034103095,218.16031533761975,14.656495184989376,0.9566324296778931,-22.489523413781864,145.49000549316406,-16.791536883760838,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.92499923706055,34.99917043076759,60.301598653963254,31.926147106492024,81.40514275650943,19.37349076477512,,21.123643079901385,1.8265081075763188,-20.482849028545914,44.80500030517578,-8.659750120941357,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,319.1499938964844,11.074377479294451,20.620582151155386,12.787388730972024,,13.292409806492737,,13.292409806492737,1.4570879499224951,-16.179756870039707,325.20001220703125,-1.860399164651716,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.635000228881836,2.761086196793272,3.5685059743504333,28.260932777221832,,29.802072366262944,,29.802072366262944,0.05591725745665354,-19.505299274997235,35.375,-10.572437515528376,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,43.970001220703125,23.25158279197779,34.05488488859978,22.663262557656473,160.9805456774235,23.253207684018133,805.2913806944465,22.005314370666827,1.4149177633511183,-29.82743631010617,46.0099983215332,-4.433812595631714,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.842000007629395,14.640246317345905,22.748997693934903,24.301627874227115,,20.623551245227695,,20.623551245227695,0.8542952628976438,-21.21774843286368,13.076000213623047,-1.7895396311623069,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.4000015258789,20.812188442177003,27.87907367228939,19.115105953414027,58.82903368778152,16.387365759390157,130.39690885193798,16.182789814615106,1.3544702088027847,-19.406088881082482,73.5,-2.857140781117129,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.37999725341797,15.708119984982538,18.323832813758155,10.089627392276878,52.28857464146359,14.950629776022929,,15.270781778785564,1.6190489557603411,-22.733365247141503,65.75,-2.0836543674251473,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-01T20:33:21.725287+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.074999809265137,17.06656319611799,22.817700422616216,13.641623801542027,42.129984087007365,16.56163111170165,,18.187062207931522,1.5269053453871337,-24.315517984407485,9.32800006866455,-2.7122669118465725,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,204.6999969482422,32.42333712220111,46.84361973519759,32.380352146317634,145.20841964154096,23.62197551882694,,22.982478548914965,1.3852655898313728,-33.0804754347501,220.3000030517578,-7.081255509492901,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
