generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-09T20:25:00.747131+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.14999389648438,,,1.3807759548552845,2.031795433520278,0.20128282583303597,10.889550053629172,0.2534831335726883,8.027021493471608,0.3943439879093017,,-0.5642275517579565,150.14999389648438,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-09T20:25:00.747131+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.310001373291016,,,-8.865654028362757,-5.8901893856863285,14.719459510829513,17.680394470602188,15.918838561845739,,19.72740447028003,-0.5381980780869151,-24.761253985894637,39.790000915527344,-11.259108919718797,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.77999877929688,,,3.011332703294123,22.079095917296755,25.824918800966294,149.68221413565396,16.795108850164908,218.37908177593954,14.656908436189614,0.7762773869022335,-22.489523413781864,145.49000549316406,-16.296656690264,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.98500061035156,,,38.4957937347987,60.67738981557551,31.979435107444417,87.26583616181564,19.3889165153503,,21.106871092767136,1.8338533556023715,-20.482849028545914,44.80500030517578,-6.293939684447358,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,315.6000061035156,17.560028,,9.838868496985054,19.076364295401937,12.74536648990567,,13.265129381562293,,13.265129381562293,1.3373149273801546,-16.179756870039707,325.20001220703125,-2.952031286334633,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-09T20:25:00.747131+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.44499969482422,32.219933,,-1.1044344787173088,1.095799190483615,28.06900252120194,,29.557149183298964,,29.557149183298964,-0.033346259537710955,-19.505299274997235,35.375,-13.936396622405034,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-09T20:25:00.747131+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.29999923706055,,,24.176594770715564,34.629998117286554,22.488334954567506,164.44601897351814,23.249117805710746,826.7781860377099,21.99715019480285,1.4495605276968448,-29.82743631010617,46.0099983215332,-3.7165814971837463,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.821999549865723,,,14.461702679039966,21.90530497903602,24.279191448281694,,20.526007900252644,,20.526007900252644,0.8185408310589457,-21.21774843286368,13.076000213623047,-1.9424951025367565,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.06999969482422,,,21.945857116024236,27.59817584497317,19.130786361118638,52.96289576288964,16.366795908027292,134.221639982589,16.197476007732742,1.3363998702852036,-19.406088881082482,73.5,-1.9455786464976588,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.16999816894531,,,13.53342714216097,17.003141702327152,10.10418090186867,51.559495456867644,14.954505776554111,,15.251488605632627,1.481698161801326,-22.733365247141503,65.75,-3.923957157497626,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
