generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-23T21:05:15.977320+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.26800537109375,,,1.4604569095926223,2.0495791993845547,0.19823982819935276,11.013596848050033,0.253099171422522,8.132925805696466,0.3944185684197382,,-0.5311717918018544,150.26800537109375,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-23T21:05:15.977320+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.3849983215332,,,-8.672088535241862,-5.790742737577381,14.741612046613428,15.656150075767151,15.907772792678198,,19.6888522566888,-0.5318496994881291,-24.761253985894637,39.790000915527344,-11.070627023472035,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,120.95999908447266,,,2.3177109080334546,17.288860957924413,25.844301034893434,151.46562739920398,16.7809330591813,215.16413683730198,14.67382385838842,0.5896573383031211,-22.489523413781864,145.49000549316406,-16.86026907865088,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.47999954223633,,,40.128645204910526,54.75409239182623,32.40334027142638,89.9821036792379,19.510102029840596,,21.14707734289395,1.626514820724118,-20.482849028545914,44.80500030517578,-5.18915466377281,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,315.8500061035156,17.753202,,9.92587647098122,18.60684212613215,12.826243255226915,,13.230638097748649,,13.230638097748649,1.290889514355673,-16.179756870039707,325.20001220703125,-2.8751555204626356,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-23T21:05:15.977320+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.649999618530273,33.155045,,2.8098092428312293,-1.4786004092442795,27.722940979672472,,29.275993304933312,,29.275993304933312,-0.1272657042849758,-19.505299274997235,35.375,-10.530036414048693,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-23T21:05:15.977320+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,46.900001525878906,,,31.464618160825065,34.71205910058168,22.502958818161506,180.03345946115235,23.27949729419134,857.9248856798475,22.016636602904534,1.4514749000400855,-29.82743631010617,46.900001525878906,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,13.116000175476074,,,17.086239676190008,21.895909818573212,24.309095682957526,,20.388170320500194,,20.388170320500194,0.8164158337285414,-21.21774843286368,13.116000175476074,0.0,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.43000030517578,,,24.247042641345516,28.78388982564777,19.231044090880726,55.91557511971148,16.38107418547224,132.88930766270792,16.17729004543534,1.3901642833287717,-18.458044567547503,73.55000305175781,-0.1631580443274494,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-23T21:05:15.977320+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.869998931884766,,,14.791516233854374,17.537723136798732,9.883646576323464,52.180121692202206,14.914194035696138,,15.198013007328083,1.5670475282388623,-22.733365247141503,65.75,-2.859317213863477,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
