generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-04T20:16:37.436748+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.11000061035156,1.353772621215965,2.0171007284173648,0.2053848988047437,10.860826044021321,0.25346465853163896,7.985812221037447,0.3942856595436581,,-0.5642275517579565,150.11000061035156,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-04T20:16:37.436748+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,36.0099983215332,-7.05897712156297,-4.062878732059061,14.678146993715755,19.79374238623024,15.90731837504323,,19.735275422992167,-0.4142198237338463,-24.761253985894637,39.790000915527344,-9.499880640915148,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.87000274658203,3.9333458618376227,25.403142005390734,25.692279583980326,148.01179443846672,16.75186083422654,220.0573188331776,14.631443187096327,0.9102361353546478,-22.489523413781864,145.49000549316406,-15.547461607350643,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.529998779296875,36.99488057946654,61.2815486574636,31.983034825669883,83.5985731143958,19.38954035536422,,21.122906943836426,1.852996385492475,-20.482849028545914,44.80500030517578,-7.309455425894917,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.45001220703125,11.526825316728884,21.433170798048096,12.660247415292098,,13.261528630852323,,13.261528630852323,1.5336248520845168,-16.179756870039707,325.20001220703125,-1.4606395515680437,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.149999618530273,1.1856416206831533,4.741088965244122,28.058172118979673,,29.6416872205755,,29.6416872205755,0.0970835956553329,-19.505299274997235,35.375,-11.943463975886148,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.3849983215332,24.414854297808585,35.09358983394486,22.540209173022916,162.75750532983798,23.24463350213143,818.3736114202544,21.996737303146723,1.4674437513701006,-29.82743631010617,46.0099983215332,-3.5318410329945205,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.9399995803833,15.515086307443093,23.355575431094433,24.263630550087594,,20.56964487732685,,20.56964487732685,0.8794427799511658,-21.21774843286368,13.076000213623047,-1.0400782427187116,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.80999755859375,23.197968592970497,29.966795886456808,19.18921275166592,59.06757138879468,16.358641872909775,134.9467508755863,16.192202421970354,1.4565316211637176,-19.406088881082482,73.5,-0.9387788318452328,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.47000122070312,15.869881250749017,18.816813886848305,9.977705738590045,53.20817113920562,14.938531058759958,,15.250510998081326,1.6837250564983006,-22.733365247141503,65.75,-1.9467662042538025,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-04T20:16:37.436748+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.152000427246094,18.059863240246333,24.061279748996323,13.560700637705311,43.98993870586874,16.55390378978698,,18.175677732148184,1.6255929254337693,-24.315517984407485,9.32800006866455,-1.8867885947995489,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,207.60000610351562,34.29939425826127,48.306909872746395,32.3685851832509,147.88060430270522,23.622666840383964,,22.972148484379566,1.4300844130895674,-33.0804754347501,220.3000030517578,-5.764864626560362,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
